ID	round	cage	mouse	stage	day
5_11_1_1	5	11	1	early	1
5_12_2_1	5	12	2	early	1
5_14_1_1	5	14	14_1	early	1
5_14_5_1	5	14	14_5	early	1
5_13_5_1	5	13	5	early	1
5_12_2_3	5	12	2	early	3
5_13_5_3	5	13	5	early	3
5_14_1_3	5	14	14_1	early	3
5_14_5_3	5	14	14_5	early	3
5_11_1_3	5	11	1	peak	5
5_12_2_5	5	12	2	peak	5
5_13_5_5	5	13	5	peak	5
5_14_1_5	5	14	14_1	peak	5
5_14_5_5	5	14	14_5	peak	5
