,3_X_13_11,3_X_15_11,3_X_16_11,3_X_28_11,3_X_32_11,3_X_45_11,3_X_46_11,3_X_47_11,3_X_49_11,3_X_50_11,5_11_1_-1,5_11_1_1,5_11_1_3,5_11_1_5,5_11_1_8,5_12_2_-1,5_12_2_1,5_12_2_3,5_12_2_5,5_12_2_8,5_13_5_-1,5_13_5_1,5_13_5_3,5_13_5_5,5_13_5_8,5_14_1_-1,5_14_1_1,5_14_1_3,5_14_1_5,5_14_1_8,5_14_5_-1,5_14_5_1,5_14_5_3,5_14_5_5,5_14_5_8,ID
999_1,741594.950554303,364524.101550587,410148.071815034,443934.563356834,0,0,0,0,0,0,78240.9056024065,432333.443141599,887932.566860067,1189225.79138349,533441.918307139,393924.23796207,298475.370339601,251095.968048573,644308.943153438,275035.972753014,87406.6041499846,180926.989698971,661365.372955564,2732260.90864388,1746195.97876278,82024.9720833661,0,63245.8046827149,415754.158125566,506537.685363227,97995.3078906266,199626.287953602,675526.735253875,1453030.34408433,1119969.92852003,999_1
998_1,36100.7228946176,12127.8603541771,109639.566755617,84486.1315768717,0,0,0,0,0,0,0,285623.233437639,157935.360729519,18150.7439624334,57370.8684449925,0,0,77414.3050993607,113681.856519247,287209.35789362,0,111561.625541957,125693.43273392,1060539.6198852,122768.38029732,252887.621572637,0,194990.387859001,44199.7776080336,119111.513828303,0,0,269524.210024294,557240.257068495,246637.895981629,998_1
997_1,1730773.35037666,1095237.2121201,2119105.19903787,565542.928547931,217227.7681344,0,0,0,0,0,0,624393.99065293,23810.9409364313,123141.410954751,3459780.89695823,0,0,140055.331840166,10824.7028549309,49486.6111271751,0,176604.316316231,31583.3736145839,150754.392248143,329049.458503434,0,0,0,39982.3683246224,191548.894097039,0,139183.467483804,147761.832693236,1452907.86255416,27888.0566079904,997_1
996_1,39370.7159104344,23146.1972520392,17935.6030399135,96745.8039306894,0,0,0,0,0,0,0,0,0,0,0,397349.666118262,501784.680570923,0,0,0,0,91250.1339351333,0,49568.6996250689,14876.5227332904,413691.16355089,430332.476768707,0,0,32475.1500564486,0,0,53443.2063355154,0,0,996_1
995_1,1657903.48931832,507964.713921645,891852.876708648,1017213.02418553,0,0,0,0,682845.579436746,0,97459.812616152,288498.635116541,723181.423582055,1078008.01088026,1614829.51364923,0,123930.713053758,156387.287482601,621270.743536518,149194.659738028,108876.951209645,22536.9458309591,361127.261474458,1016125.07473027,4831575.08798248,204346.776089567,106283.457349587,472688.108017929,160721.070523709,553428.865928419,122066.638553693,497324.014015954,541175.233013595,437036.515867458,1220692.05631982,995_1
994_1,430234.083335855,105471.504653181,303705.706263875,310225.480891255,0,0,0,0,0,0,0,183996.989330614,50870.5656282345,140311.369057912,92395.0315780778,0,0,0,98286.7381615254,13215.6258848857,0,0,40485.5251502515,556315.164973486,755717.803311678,0,0,0,128129.692391828,198221.78268805,0,0,165733.988186542,116137.757917338,297905.323798035,994_1
993_1,554319.536025394,193447.406179282,193978.722446599,118496.720496716,0,0,0,0,464796.671247488,0,66338.5659196284,314198.604896224,1389888.89405822,369382.979460248,736290.055206939,0,84356.6753997714,404506.54258862,903359.530088196,534094.819338645,148219.87875959,92042.1634210938,349512.087306717,3283264.00001736,745280.488361608,139093.968192533,217033.83022049,321747.501574561,607772.181819009,862601.701636432,0,169258.287090857,646884.968051995,2394866.77505103,2543558.9318343,993_1
992_1,37122.6076812881,8907.96965985193,74088.3085065046,59573.2371411733,0,0,0,0,0,0,0,41958.3178451583,46401.7018834408,0,16855.6675470403,0,270361.292020644,136466.798447482,10547.3495606977,24109.3262848719,0,49165.5187234686,0,0,20038.6543405962,0,0,343731.225449836,0,0,0,0,21596.3762058598,28891.4507583528,0,992_1
991_1,0,0,19341.5440840679,0,0,0,0,0,0,0,0,125967.169618651,0,0,0,0,0,0,15832.6148350692,0,0,0,0,120272.185463903,0,0,0,0,0,0,0,0,10806.0988634449,0,0,991_1
990_1,49960.0808794478,33567.6870492627,78900.160867077,98213.6713006723,0,0,0,0,0,0,200296.718342161,79055.2581744638,437136.032915725,376784.409151204,79396.0064457138,201689.20983658,0,128561.135640869,74522.4801719639,34068.9721087604,0,46317.3093629366,104368.891732166,553528.540916631,86837.8540790139,0,0,0,183505.283586457,98903.6294132946,0,255521.648580611,88162.8617617606,117943.536222259,51198.6253037727,990_1
99_1,0,0,49776.0325692924,0,0,0,0,0,0,0,0,518688.345488563,0,0,104184.804838267,0,0,0,32596.5599545543,0,0,0,0,0,37157.6495419743,0,0,0,0,0,0,0,22247.85060121,0,0,99_1
989_1,591083.689342233,87740.9656743062,1089613.40972651,965097.745906579,0,0,0,0,0,0,0,598164.785523101,420961.170217705,0,174761.608115803,277466.180515219,0,265294.563585286,41008.5754266974,265591.44923496,0,0,223348.988210306,1176856.86851776,207763.201740071,0,300497.820589913,445480.886114303,201960.274155873,68031.433894344,0,0,410508.727222327,611581.393124473,352172.707260296,989_1
988_1,2270.91276724763,3814.50989196167,2758.74688346423,15943.7778085507,0,0,0,0,0,0,91043.9628828003,143736.83304448,99349.0983899375,0,21653.4563033765,91676.9135620817,231544.529717993,29218.4399183794,6774.77092472399,20647.8618840972,0,0,36898.0930366242,11436.5401015833,24026.2837372766,95447.2402424623,0,0,0,2497.56639932562,0,0,58569.7333382326,12371.6996037335,0,988_1
987_1,87711.9746865374,423244.749751573,560620.030884723,142756.918639137,0,1529210.74733835,0,0,0,0,159840.529221867,457384.921056164,156979.230312334,114258.783402484,183742.54656259,0,101627.277077655,307782.575694982,95152.5338464261,86094.3112819986,0,166329.358058977,148068.139679951,612393.048532497,473035.760835766,83785.5521115726,435779.723310083,969049.643570052,43932.1950248259,195124.952237902,0,0,205654.869949325,333044.06528194,224716.035661853,987_1
986_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374820.851959425,0,0,0,804001.462267938,0,0,0,0,67353.0819570879,45052.1937624542,0,986_1
985_1,0,0,0,12779.0580927831,0,0,0,0,0,0,0,0,0,0,28925.6807402726,367398.686260101,0,0,0,0,0,0,0,45832.3654824758,0,382508.412529466,0,0,0,0,0,0,49414.8239484163,33053.3682880317,0,985_1
984_1,0,0,0,0,0,0,0,0,0,0,0,0,61538.5677405632,0,178833.723256365,0,0,0,0,239805.871639333,0,65203.9792002506,32650.4623541834,389619.60404326,26575.5357565576,0,0,227930.511633241,51666.5361554101,30940.7254906747,0,0,114565.630668755,229897.408170349,216227.203952826,984_1
983_1,164258.28917051,65086.1839007506,112563.288535767,70968.3505245722,0,0,0,0,0,0,0,199936.263406347,0,0,13386.5359704983,0,0,0,71200.7417146864,28720.935789362,0,39046.5689396849,58656.9352758295,933274.865498972,111400.937677198,0,368284.538257871,272986.543002602,0,78745.9452531561,0,0,125777.964678004,114725.935278808,86323.2635935703,983_1
982_1,147927.310655308,34076.8818353075,351708.036896258,225519.806995626,0,0,0,0,0,0,0,267514.875969597,73961.1724303152,89249.9825644042,335834.916412733,0,215468.800991948,815695.653497348,46232.3437861853,413107.820105253,0,0,117724.537543088,446985.893468533,121372.983606962,0,0,273942.155171806,93144.4554960427,255658.124131669,0,648494.265650908,298334.071305841,498886.019609907,693003.56303823,982_1
981_1,107088.347276382,40208.2512263995,95656.5495462054,106143.967741099,0,0,0,0,0,0,0,99678.3690025848,440937.215810644,57009.1192976604,60064.8048763226,0,321142.195565391,81049.4115996785,81434.7102168996,200463.806900822,0,116800.171436971,116973.830347162,317239.677600441,95209.7454930587,264762.344672569,0,0,185100.9817046,96992.4481685932,0,0,111161.869177872,251665.471939135,258219.153705984,981_1
980_1,402835.524904501,80280.8726555175,167962.442794138,249269.921101074,0,0,0,0,0,0,0,108039.702500445,836367.716134705,113283.908123689,227861.300308387,137817.791829897,0,131772.134787413,234243.611096606,108639.669149833,0,0,538840.335364516,567353.711825482,593378.361991377,0,0,110635.450981262,476491.099227793,217766.133460521,0,0,301216.186509314,644743.176332804,559758.768636912,980_1
98_1,14738943.7453287,3085905.5241253,6004309.23823026,8310659.72209219,0,2669141.14112755,0,0,0,0,0,578105.814460236,23746438.6756813,9415266.89265155,11014765.850999,0,0,3760505.840792,11231346.6994999,3748896.01830788,0,1161269.71601599,10563883.0216259,16296245.6865356,46107788.6720438,0,456375.652596208,338283.035997461,8204854.39436275,6153370.21934138,0,1067741.75919852,8756677.05882439,30840888.215334,14975966.7675301,98_1
979_1,365727.194010715,304797.857406048,136705.282458266,266648.074301063,0,0,0,0,0,0,0,278228.457167409,369231.406443379,297037.806049299,268250.584884548,0,0,542952.36896872,90922.2492712957,111909.406765022,0,130407.958400501,195902.774125101,566719.424062924,473044.536466726,0,0,1823444.09306592,103333.07231082,92822.176472024,0,359714.942176588,477356.794453147,561971.442194186,144151.469301884,979_1
978_1,128124.203593804,36062.7995426472,107270.681278871,97247.8990617146,0,0,0,0,0,0,0,109589.029018138,181791.753650421,240263.098378445,154085.939851624,0,0,44553.9308506837,123966.649616842,78712.5709969767,0,32103.2975985937,160755.144478054,627807.010165309,303560.708622706,0,0,0,228943.016329183,285632.294951556,0,0,103412.093329907,314417.795856516,212919.713261387,978_1
977_1,252878.027449361,26235.5254273627,182965.248259323,10443.6655460527,0,0,0,0,0,0,0,176535.09910622,65076.7194792404,44873.7078660571,354592.020573773,0,0,287084.671477301,0,25359.3478222292,0,68952.8732815791,120846.937152804,37456.4301068282,44965.5882205411,156302.205530521,0,241035.345977657,0,1435575.01111956,0,0,80768.3775419699,465971.047189901,0,977_1
976_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64179.3439404751,0,0,0,0,0,0,0,0,0,0,0,0,976_1
975_1,0,6004.0887608673,3618.58657822816,16730.4773714726,0,0,0,0,0,0,238840.659207346,47134.0971846104,52125.5960302468,0,18934.9028530074,0,0,0,5924.21032068792,81250.0157199055,0,55230.3442238965,0,30002.1076678049,18008.4222560884,250392.02004396,260464.393833691,193066.140610393,0,26208.0158350287,299143.571455597,0,64694.4076693081,119002.99865543,61050.9923441369,975_1
974_1,494213.388101052,260289.932478163,319556.871063248,291016.05005308,0,0,0,0,0,0,0,227040.299114602,502167.713868857,57711.6964721034,597916.22811891,128718.905925634,162549.96694551,205120.649955172,209266.471609652,985680.941879042,0,29559.9025423671,377449.116959783,3163320.81691813,992745.981835634,0,139403.478389863,516655.86923908,210804.925246766,189362.142582672,160105.010074826,0,822347.928472543,1852850.78572347,1307007.16004349,974_1
973_1,15495.6400588662,35138.3675930116,32942.6833731317,27198.2092028218,0,0,0,0,0,0,0,183898.595218672,338955.747448022,46745.4454134114,123127.496627043,0,0,249216.105186177,104012.659491351,61639.9406245843,173504.446312697,71828.9824345006,143871.556041963,682828.717829826,55623.8753749554,325643.525533107,0,251089.226718971,369954.502203712,106513.86114771,0,0,21034.3314775077,344709.512488339,119098.4064553,973_1
972_1,30523.3640204491,13672.2320846716,12360.1159525996,14286.6997778867,0,0,0,0,0,0,407907.642691198,160997.365664287,267070.469548231,0,291044.349470945,0,518698.770927246,261816.919493344,40471.0098312163,416292.215373898,0,94325.9811464299,307015.232389407,819832.874697769,38444.9463894022,427635.809513279,0,0,74742.3205618995,525927.149228779,0,520374.143879053,580068.958652898,1090111.2277241,0,972_1
971_1,23612.1633882657,47594.3411552454,8605.34800350479,19893.3446711643,0,0,0,0,0,0,0,336268.291778602,826397.976177055,199445.202236491,1185764.34659146,0,481503.9438073,1093691.53853543,286462.98875316,826553.832234484,0,87562.0581176768,898845.518394502,3067959.98513855,328330.86939914,0,206469.8193623,1071303.12182247,242839.456115063,296044.653448095,0,0,679502.148870856,1269214.8667785,967900.999875755,971_1
970_1,680773.494177907,273567.593420812,631143.978435709,718086.532361191,0,0,0,0,0,0,0,231940.449455205,1054512.05782053,284960.151165614,817878.825391773,131497.011808921,166058.239613399,251457.257211233,550653.218297035,162889.719764607,0,120791.544201903,574612.903121735,1541978.82862445,649857.88515496,273809.978753107,142412.186556551,105561.343067553,598207.421763404,533776.207402635,163560.513889391,333189.200037667,309509.216547409,1301327.75508096,734368.771218682,970_1
97_1,188459.822860607,145154.687335486,206608.435694977,174268.72876275,733832.891844891,0,0,0,0,0,552849.44466269,509143.953344421,482624.80791457,194130.038217498,701264.219368233,371128.622161219,1171679.9647849,295706.926838929,393102.930517931,240313.075259551,205871.3925157,42614.2757463567,330751.669723692,1180590.55147626,375160.228116684,193195.87333341,200967.451079802,595858.951731568,337668.351777109,424649.677895491,230811.283559648,470185.774672444,237103.362117972,509181.266051291,329737.339361226,97_1
969_1,53860.3102417839,13570.5798015142,49072.8767188711,189073.05282259,0,0,0,0,0,0,539833.162818091,0,0,0,0,1087172.32068045,1372912.731971,0,0,30607.1930345121,603073.0754735,0,62509.2494884925,203434.365747495,0,0,0,0,98915.4874350788,0,0,0,36555.9478280105,73356.3601039217,275977.720038923,969_1
968_1,2768160.01929757,1268813.42404759,2388083.92205701,3235123.70033691,0,0,0,0,0,0,0,317409.363319148,2055991.86367404,1815361.5915592,1876233.1586499,462736.320036457,876535.264794777,368697.877134614,1322223.7515743,534124.575913978,256687.748896157,478196.904419559,931209.784705944,7966129.24607436,1385964.6495825,0,501146.681806596,0,1473559.0414577,1872048.52350718,287783.688995258,293122.144336935,832428.675896857,3143103.36609831,2525501.80988151,968_1
967_1,241857.625243114,32887.2609604263,150404.336249916,226406.714445111,0,0,0,0,0,0,230866.646737785,136681.388338202,100770.627619682,156344.564051612,329449.247731817,0,0,296365.098059238,188971.948925727,340328.629703303,257912.014789144,106772.81172696,66832.2262019256,870013.424261941,121850.310209717,0,0,933101.85605023,338419.918855786,278663.290786442,0,294520.183181149,242321.183575342,564692.361881063,354076.343515757,967_1
966_1,17668.809091512,0,26830.4956044235,12405.0368803114,0,0,0,0,0,0,0,69896.4172883978,0,0,112316.301801254,0,0,113666.857731256,35140.6817071049,140569.132887772,0,0,20506.0830639079,355927.44316147,100144.396936297,0,0,572605.919468873,64898.2100488688,369213.413324697,0,0,179882.01156832,192515.715784926,90534.1545005737,966_1
965_1,56996.1583597162,68931.284971342,81356.9866714776,84034.1208021095,227482.422806363,0,0,0,0,0,342757.956250354,338208.470750312,623374.555200434,103163.630515042,54346.5976457679,0,0,220000.369802432,82183.8523795196,38867.0413514576,127637.023841362,0,85993.2515583234,803707.129719449,133525.862581729,359335.204217295,249193.314635538,92355.7934627214,586177.381086557,106564.143064853,0,145753.890811127,123789.771401855,362260.75550927,233636.527743416,965_1
963_1,18622.6522558353,37537.130762029,73525.214175618,130747.175345184,0,0,0,0,0,0,0,73669.7457281314,0,56178.6522641898,29594.9124283509,0,0,239606.229664859,37037.7365036324,105826.927073056,0,0,151291.66682112,375142.035208748,63330.3898363212,0,0,0,0,92165.9785663735,0,0,151674.292530614,101454.297521619,381686.409719642,963_1
962_1,82935.2263479136,17564.9731262008,127034.183269923,98733.9670065601,0,0,0,0,506440.972305003,0,289129.160374448,328085.224006765,157751.928254804,16316.6966630935,114608.471225769,0,0,208775.861139043,71715.6769532753,45080.4799348538,242249.861576463,50144.4240240852,92068.1280420354,299632.796538993,140338.406591001,0,157652.913340851,58429.1754560074,132445.326630344,124921.831576025,0,368846.580828159,198237.31887121,144059.379158788,110858.148368049,962_1
961_1,63685.377824351,61510.0199501599,43518.4741891528,89425.3208075195,0,0,0,0,0,0,0,0,139307.087412704,48029.6609467469,126510.120160753,0,0,102425.080593,79163.0741753462,289523.865539649,0,0,110868.053488381,481088.741855614,18048.0012061018,0,0,0,0,96307.2581893803,399734.706472534,0,248540.273859232,607164.949783229,489481.36279431,961_1
960_1,23840.1000247475,9610.75726180075,28961.3949920499,33475.6370398925,0,0,0,0,446441.383659829,0,127437.578585403,414962.056126381,83437.5490646514,52739.8975512216,45463.7070696167,64161.7714486706,162050.691048793,204490.617243594,14224.3435168075,86704.7118169418,71183.2634060428,73672.7715843112,14756.4617046112,232118.105484307,76869.6497179588,200401.51143492,69487.6487279001,360548.264343059,23350.8259061309,36707.3218716155,159613.243918388,0,142390.14869208,112561.294990528,97724.4493512116,960_1
96_1,2923506.34413829,992238.21032458,1406216.66854864,1758268.6062582,564707.342552514,0,0,0,0,0,0,433780.988152118,2475965.81143672,901670.111938501,978106.075500663,142797.53626125,360657.739160351,864711.739967274,1537147.44664599,510563.249823261,79212.2350109236,426309.219478201,1691351.34333756,3455867.77698527,3958898.38956306,0,154650.733838754,286582.552468552,1429154.91855663,1219594.11188554,177616.495551761,452278.30864488,945902.999633673,3542536.70855376,1576832.66163841,96_1
959_1,0,0,240636.007452173,119204.651271742,0,0,0,0,0,0,0,223886.961626899,0,0,0,0,1442630.9566414,0,0,0,0,0,0,285020.022844146,0,0,0,0,0,0,0,0,0,0,0,959_1
958_1,132228.114974288,112639.940734081,94658.8280385526,125991.182917374,0,0,0,0,0,0,0,37363.1435309558,206599.494044264,71230.4293701755,15009.6752733096,0,0,0,131491.20795227,21468.9307073892,0,0,120576.837833409,332956.897611936,239110.524453721,0,0,0,0,98681.551149365,0,0,121797.554986285,197242.850918281,96790.0999875755,958_1
957_1,3186712.06427987,1031659.07751946,981886.34681252,1671507.33513863,369731.66162006,1184388.71607578,0,0,0,0,185697.085419522,329818.132729141,121581.952888964,544940.110933519,1442733.05830383,186988.0781733,236133.967327493,595951.555879989,543512.206198765,73699.9290076551,0,171764.957995545,591319.914438776,699793.406471561,5054517.37102856,0,0,450323.069659024,170129.57877261,147730.094374433,0,0,974552.586118222,277572.211697576,1613869.7106624,957_1
